gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
uc003kkc.2-x0-0	0	0	NA	0	NA	0	NA
uc003kkd.2-x0-0	0	0	NA	0	NA	0	NA
uc021ybk.1-x0-0	0	0	NA	0	NA	0	NA
uc010jbi.2-x0-0	0	0	NA	0	NA	0	NA
uc003klz.1-x0-0	0	0	NA	0	NA	0	NA
uc011cus.2-x0-0	0	0	NA	0	NA	0	NA
uc010jbk.2-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.758.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.766.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.766.2-x1-0	0	0	NA	0	NA	0	NA
uc010jbr.1-x0-0	0	0	NA	0	NA	0	NA
uc011cve.1-x0-0	0	0	NA	0	NA	0	NA
uc003kov.1-x0-0	0	0	NA	0	NA	0	NA
uc003kow.1-x0-0	0	0	NA	0	NA	0	NA
uc010jbv.3-x0-0	0	0	NA	0	NA	0	NA
uc010jca.3-x0-0	0	0	NA	0	NA	0	NA
uc011cwb.1-x0-0	0	0	NA	0	NA	0	NA
uc010jcd.1-x0-0	0	0	NA	0	NA	0	NA
uc003kqq.1-x0-0	0	0	NA	0	NA	0	NA
uc003krq.3-x0-0	0	0	NA	0	NA	0	NA
uc003krr.3-x0-0	0	0	NA	0	NA	0	NA
uc003krw.4-x0-0	0	0	NA	0	NA	0	NA
uc010jcj.3-x0-0	0	0	NA	0	NA	0	NA
uc003ksl.2-x0-0	0	0	NA	0	NA	0	NA
uc003ksm.2-x0-0	0	0	NA	0	NA	0	NA
uc003ksr.3-x0-0	0	0	NA	0	NA	0	NA
uc010jcq.3-x0-0	0	0	NA	0	NA	0	NA
uc010jcr.3-x0-0	0	0	NA	0	NA	0	NA
uc011cwm.1-x0-0	0	0	NA	0	NA	0	NA
uc003kta.1-x0-0	0	0	NA	0	NA	0	NA
uc010jcv.1-x0-0	0	0	NA	0	NA	0	NA
uc010jcw.1-x0-0	0	0	NA	0	NA	0	NA
uc010jcx.1-x0-0	0	0	NA	0	NA	0	NA
uc003ktc.1-x0-0	0	0	NA	0	NA	0	NA
uc003ktj.3-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.777.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.778.11-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.778.5-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.778.9-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.778.10-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.778.4-x1-0	0	0	NA	0	NA	0	NA
uc011cwu.1-x0-0	0	0	NA	0	NA	0	NA
uc011cwx.2-x0-0	0	0	NA	0	NA	0	NA
uc011cwy.2-x0-0	0	0	NA	0	NA	0	NA
uc003kvc.1-x0-0	0	0	NA	0	NA	0	NA
uc010jdh.1-x0-0	0	0	NA	0	NA	0	NA
uc003kvv.2-x0-0	0	0	NA	0	NA	0	NA
uc010jdn.2-x0-0	0	0	NA	0	NA	0	NA
uc003kvz.2-x0-0	0	0	NA	0	NA	0	NA
uc010jdp.1-x0-0	0	0	NA	0	NA	0	NA
uc003kwc.1-x0-0	0	0	NA	0	NA	0	NA
uc003kwd.1-x0-0	0	0	NA	0	NA	0	NA
uc003kwo.3-x0-0	0	0	NA	0	NA	0	NA
uc003kyl.3-x0-0	0	0	NA	0	NA	0	NA
uc003kym.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.788.2-x1-0	0	0	NA	0	NA	0	NA
uc003kyz.3-x0-0	0	0	NA	0	NA	0	NA
uc003kzb.3-x0-0	0	0	NA	0	NA	0	NA
uc003laz.1-x0-0	0	0	NA	0	NA	0	NA
uc003lbc.3-x0-0	0	0	NA	0	NA	0	NA
uc021ydx.2-x0-0	0	0	NA	0	NA	0	NA
uc003lbg.4-x0-0	0	0	NA	0	NA	0	NA
uc003lbh.4-x0-0	0	0	NA	0	NA	0	NA
uc010jee.3-x0-0	0	0	NA	0	NA	0	NA
uc010jef.2-x0-0	0	0	NA	0	NA	0	NA
uc010jeg.2-x0-0	0	0	NA	0	NA	0	NA
uc011cyd.3-x0-0	0	0	NA	0	NA	0	NA
uc010jel.1-x0-0	0	0	NA	0	NA	0	NA
uc010jem.1-x0-0	0	0	NA	0	NA	0	NA
uc003lbs.1-x0-0	0	0	NA	0	NA	0	NA
uc010jep.1-x0-0	0	0	NA	0	NA	0	NA
uc010jet.1-x0-0	0	0	NA	0	NA	0	NA
uc003lec.3-x0-0	0	0	NA	0	NA	0	NA
uc011czd.2-x0-0	0	0	NA	0	NA	0	NA
uc003lfj.2-x0-0	0	0	NA	0	NA	0	NA
uc021yeg.1-x0-0	0	0	NA	0	NA	0	NA
uc003lin.3-x0-0	0	0	NA	0	NA	0	NA
uc003llb.4-x0-0	0	0	NA	0	NA	0	NA
uc003llc.4-x0-0	0	0	NA	0	NA	0	NA
uc021yew.1-x0-0	0	0	NA	0	NA	0	NA
uc011dbm.1-x0-0	0	0	NA	0	NA	0	NA
uc003lnu.3-x0-0	0	0	NA	0	NA	0	NA
uc011dbn.1-x0-0	0	0	NA	0	NA	0	NA
uc011dbo.2-x0-0	0	0	NA	0	NA	0	NA
uc003lom.2-x0-0	0	0	NA	0	NA	0	NA
uc003los.2-x0-0	0	0	NA	0	NA	0	NA
uc003lov.4-x0-0	0	0	NA	0	NA	0	NA
uc003loz.2-x0-0	0	0	NA	0	NA	0	NA
uc010jgt.3-x0-0	0	0	NA	0	NA	0	NA
uc010jgu.1-x0-0	0	0	NA	0	NA	0	NA
uc021yfk.1-x0-0	0	0	NA	0	NA	0	NA
uc003lps.3-x0-0	0	0	NA	0	NA	0	NA
uc003lpt.3-x0-0	0	0	NA	0	NA	0	NA
uc010jgx.3-x0-0	0	0	NA	0	NA	0	NA
uc003lpv.1-x0-0	0	0	NA	0	NA	0	NA
uc011dbz.1-x0-0	0	0	NA	0	NA	0	NA
uc003lqd.1-x0-0	0	0	NA	0	NA	0	NA
uc003lqg.4-x0-0	0	0	NA	0	NA	0	NA
DAC.122.2-x2-0	0	0	NA	0	NA	0	NA
uc011dcg.1-x0-0	0	0	NA	0	NA	0	NA
uc010jhf.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.802.1-x1-0	0	0	NA	0	NA	0	NA
uc003ltz.3-x0-0	0	0	NA	0	NA	0	NA
uc011dct.1-x0-0	0	0	NA	0	NA	0	NA
uc003lub.1-x0-0	0	0	NA	0	NA	0	NA
uc010jhx.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.803.1-x1-0	0	0	NA	0	NA	0	NA
uc010jia.1-x0-0	0	0	NA	0	NA	0	NA
uc003lwa.1-x0-0	0	0	NA	0	NA	0	NA
uc003lwg.2-x0-0	0	0	NA	0	NA	0	NA
uc011ddl.1-x0-0	0	0	NA	0	NA	0	NA
uc021ygk.1-x0-0	0	0	NA	0	NA	0	NA
uc011ddm.2-x0-0	0	0	NA	0	NA	0	NA
uc011ddo.2-x0-0	0	0	NA	0	NA	0	NA
uc003lwt.3-x0-0	0	0	NA	0	NA	0	NA
uc010jin.1-x0-0	0	0	NA	0	NA	0	NA
uc003lwy.3-x0-0	0	0	NA	0	NA	0	NA
uc011ddr.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.807.1-x1-0	0	0	NA	0	NA	0	NA
STRG.189.1-x3-0	0	0	NA	0	NA	0	NA
STRG.189.4-x3-0	0	0	NA	0	NA	0	NA
DAC+SB.811.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.811.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.811.1-x1-0	0	0	NA	0	NA	0	NA
uc003lyn.3-x0-0	0	0	NA	0	NA	0	NA
uc021yhg.1-x0-0	0	0	NA	0	NA	0	NA
uc003lyv.2-x0-0	0	0	NA	0	NA	0	NA
uc021yhi.1-x0-0	0	0	NA	0	NA	0	NA
uc003lzq.3-x0-0	0	0	NA	0	NA	0	NA
uc003lzr.5-x0-0	0	0	NA	0	NA	0	NA
uc003lzt.4-x0-0	0	0	NA	0	NA	0	NA
uc010jje.3-x0-0	0	0	NA	0	NA	0	NA
uc010jji.2-x0-0	0	0	NA	0	NA	0	NA
uc003mak.1-x0-0	0	0	NA	0	NA	0	NA
uc003mbs.1-x0-0	0	0	NA	0	NA	0	NA
uc011dfa.2-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.814.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.814.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.814.4-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.814.5-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.816.3-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.816.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.816.2-x1-0	0	0	NA	0	NA	0	NA
uc010jjy.1-x0-0	0	0	NA	0	NA	0	NA
uc031sma.1-x0-0	0	0	NA	0	NA	0	NA
uc003mdo.1-x0-0	0	0	NA	0	NA	0	NA
uc003men.1-x0-0	0	0	NA	0	NA	0	NA
uc021yig.1-x0-0	0	0	NA	0	NA	0	NA
uc021yih.1-x0-0	0	0	NA	0	NA	0	NA
uc021yii.1-x0-0	0	0	NA	0	NA	0	NA
uc021yij.1-x0-0	0	0	NA	0	NA	0	NA
uc010jke.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.817.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.817.3-x1-0	0	0	NA	0	NA	0	NA
uc010jkg.1-x0-0	0	0	NA	0	NA	0	NA
uc021yil.1-x0-0	0	0	NA	0	NA	0	NA
uc003mff.1-x0-0	0	0	NA	0	NA	0	NA
uc010jkp.1-x0-0	0	0	NA	0	NA	0	NA
uc021yiy.1-x0-0	0	0	NA	0	NA	0	NA
uc011dgg.1-x0-0	0	0	NA	0	NA	0	NA
uc011dgj.1-x0-0	0	0	NA	0	NA	0	NA
uc003mji.2-x0-0	0	0	NA	0	NA	0	NA
uc011dgl.2-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.819.1-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.819.2-x1-0	0	0	NA	0	NA	0	NA
DAC+SB.819.3-x1-0	0	0	NA	0	NA	0	NA
uc003mjs.1-x0-0	0	0	NA	0	NA	0	NA
uc010jla.1-x0-0	0	0	NA	0	NA	0	NA
uc003mlq.3-x0-0	0	0	NA	0	NA	0	NA
uc003mmb.1-x0-0	0	0	NA	0	NA	0	NA
uc011dgy.2-x0-0	0	0	NA	0	NA	0	NA
uc011dgz.1-x0-0	0	0	NA	0	NA	0	NA
uc011dha.1-x0-0	0	0	NA	0	NA	0	NA
DAC+SB.826.2-x1-0	0	0	NA	0	NA	0	NA
uc011dhi.1-x0-0	0	0	NA	0	NA	0	NA
uc003mny.1-x0-0	0	0	NA	0	NA	0	NA
uc010jaz.2-x0-0	406.905110041362	0.00164729076779576	0.590479765753376	0.00164729076779576	0.590479765753376	0.00164729076779576	0.590479765753376
uc010iza.3-x0-0	268.321157910335	-0.23412870422285	1.89004531071763e-06	0.173563007777275	1.89004531071763e-06	0.00345451197586431	1.89004531071763e-06
DAC+SB.165.1-x1-0	0.459418030827698	0.00526580696962567	0.954398961279513	0.00526580696962567	0.954398961279513	0.00526580696962567	0.954398961279513
uc010jfj.3-x0-0	81.227880134434	0.0069996407314454	0.418806743319749	0.0069996407314454	0.418806743319749	0.0069996407314454	0.418806743319749
uc003lqz.3-x0-0	154.855800533327	0.00706690890234305	0.695855294805303	0.00706690890234305	0.695855294805303	0.00706690890234305	0.695855294805303
uc003kmu.3-x0-0	650.361215993175	0.00715406549379482	0.340261669796481	0.00715406549379482	0.340261669796481	0.00715406549379482	0.340261669796481
uc003ktv.3-x0-0	3.57681543514419	0.0120241211093633	0.826525982933921	0.0120241211093633	0.826525982933921	0.0120241211093633	0.826525982933921
uc011cmd.2-x0-0	86.9625574736506	0.0140452225078742	0.963126161300383	0.0140452225078742	0.963126161300383	0.0140452225078742	0.963126161300383
uc003kfp.1-x0-0	7.9725297892598	0.014949416973501	0.591609733164155	0.014949416973501	0.591609733164155	0.014949416973501	0.591609733164155
DAC+SB.52.1-x1-0	24.1288322633261	0.0150722287355699	0.993584354786582	0.0150722287355699	0.993584354786582	0.0150722287355699	0.993584354786582
uc031slt.1-x0-0	1071.55333419498	0.0157760852209241	0.96666804989983	0.0157760852209241	0.96666804989983	0.0157760852209241	0.96666804989983
DAC+SB.58.1-x1-0	22.8991306637996	0.0183699497557294	0.68236916298278	0.0183699497557294	0.68236916298278	0.0183699497557294	0.68236916298278
uc003mhq.1-x0-0	280.736905884804	0.0189827459673446	0.439984602568236	0.0189827459673446	0.439984602568236	0.0189827459673446	0.439984602568236
uc010ixm.1-x0-0	198.259065438481	0.0225395923322983	0.775687377579136	0.0225395923322983	0.775687377579136	0.0225395923322983	0.775687377579136
DAC+SB.101.1-x1-0	60.7660101270873	0.460086317463853	0.00030926321831265	-0.613285837314642	0.00030926321831265	0.0244663610283299	0.00030926321831265
uc003mkt.1-x0-0	134.416865713716	0.0260811708261557	0.675096067235188	0.0260811708261557	0.675096067235188	0.0260811708261557	0.675096067235188
DAC+SB.43.1-x1-0	0.79603164491804	0.0279831886109542	0.985852381255216	0.0279831886109542	0.985852381255216	0.0279831886109542	0.985852381255216
uc003lpw.1-x0-0	94.4487691224551	0.0295039408162814	0.83372493597704	0.0295039408162814	0.83372493597704	0.0295039408162814	0.83372493597704
uc003lgo.3-x0-0	31.7926271990841	0.0303709248448523	0.987489024937427	0.0303709248448523	0.987489024937427	0.0303709248448523	0.987489024937427
DAC+SB.814.3-x1-0	0.781903742547969	0.0306881246310187	0.709371988759301	0.0306881246310187	0.709371988759301	0.0306881246310187	0.709371988759301
uc003kvm.2-x0-0	8.87465256827189	0.0309750123595569	0.0419673566705268	0.0309750123595569	0.0419673566705268	0.0309750123595569	0.0419673566705268
uc003jbk.4-x0-0	9.97485628265031	0.0322211375972271	0.189560587074612	0.0322211375972271	0.189560587074612	0.0322211375972271	0.189560587074612
uc010ixi.1-x0-0	8.81924996775671	0.0342207471837302	0.207783182718075	0.0342207471837302	0.207783182718075	0.0342207471837302	0.207783182718075
uc011dgc.2-x0-0	23.3840268125299	0.0359152052697313	0.906554045151307	0.0359152052697313	0.906554045151307	0.0359152052697313	0.906554045151307
uc003mlk.1-x0-0	38.0006313725234	0.0393564752835031	0.978528950161319	0.0393564752835031	0.978528950161319	0.0393564752835031	0.978528950161319
uc003mgh.3-x0-0	104.62932512186	0.0401184593182728	0.548523233933568	0.0401184593182728	0.548523233933568	0.0401184593182728	0.548523233933568
uc010jbz.3-x0-0	751.107103332104	0.0410735072463256	0.199543378116443	0.0410735072463256	0.199543378116443	0.0410735072463256	0.199543378116443
uc011cmf.2-x0-0	0.153315895518965	0.0417147106308797	0.996962753259301	0.0417147106308797	0.996962753259301	0.0417147106308797	0.996962753259301
uc003kex.3-x0-0	0.153315895518965	0.0417147106308797	0.996962753259301	0.0417147106308797	0.996962753259301	0.0417147106308797	0.996962753259301
uc010jhl.3-x0-0	5.05661107341218	0.0423441794312245	0.301711646304994	0.0423441794312245	0.301711646304994	0.0423441794312245	0.301711646304994
uc031smc.1-x0-0	1.42554948190772	0.0429964194429065	0.984679198658383	0.0429964194429065	0.984679198658383	0.0429964194429065	0.984679198658383
DAC+SB.140.3-x1-0	2.13823747994442	0.043361735580382	0.982027010440803	0.043361735580382	0.982027010440803	0.043361735580382	0.982027010440803
uc010jgq.1-x0-0	0.186011153680274	0.0455512924123928	0.996244129047949	0.0455512924123928	0.996244129047949	0.0455512924123928	0.996244129047949
uc003lpq.1-x0-0	0.141053994752055	0.0455512924123929	1	0.0455512924123929	1	0.0455512924123929	1
uc011cyo.2-x0-0	897.904181474217	0.0471634603507742	0.149954213682329	0.0471634603507742	0.149954213682329	0.0471634603507742	0.149954213682329
uc010ium.1-x0-0	274.700833088639	0.048033706954133	0.255885648520394	0.048033706954133	0.255885648520394	0.048033706954133	0.255885648520394
uc011dda.2-x0-0	231.818589395633	0.0495798535325015	0.835819930353507	0.0495798535325015	0.835819930353507	0.0495798535325015	0.835819930353507
DAC+SB.725.4-x1-0	4.07558506806832	0.0521676582490802	0.665705155656612	0.0521676582490802	0.665705155656612	0.0521676582490802	0.665705155656612
uc011der.2-x0-0	7249.76820372457	0.0524890101276294	0.362270130719222	0.0524890101276294	0.362270130719222	0.0524890101276294	0.362270130719222
uc011dei.1-x0-0	0.17018785161561	0.0525663756084852	1	0.0525663756084852	1	0.0525663756084852	1
uc003mlp.4-x0-0	0.206990944887862	0.0525663756084853	0.995983759543922	0.0525663756084853	0.995983759543922	0.0525663756084853	0.995983759543922
DAC+SB.54.1-x1-0	0.20865440101725	0.0525663756084855	0.97681479381082	0.0525663756084855	0.97681479381082	0.0525663756084855	0.97681479381082
uc010jdb.2-x0-0	9517.43307145208	0.0526792976462512	0.441205526309206	0.0526792976462512	0.441205526309206	0.0526792976462512	0.441205526309206
uc011cyb.2-x0-0	0.192295269495352	0.056605003658565	0.908958987397792	0.056605003658565	0.908958987397792	0.056605003658565	0.908958987397792
uc003kec.3-x0-0	500.857993334987	0.0594189529511762	0.00935937716711488	0.0594189529511762	0.00935937716711488	0.0594189529511762	0.00935937716711488
uc003jvz.1-x0-0	130.109281245684	0.0597523311682187	0.0151980048231966	0.0597523311682187	0.0151980048231966	0.0597523311682187	0.0151980048231966
uc021yam.1-x0-0	0.361173655760353	0.0623211105082144	0.747133461173116	0.0623211105082144	0.747133461173116	0.0623211105082144	0.747133461173116
uc003jzd.1-x0-0	136.883657334034	0.0625968206248738	0.0161169807289541	0.0625968206248738	0.0161169807289541	0.0625968206248738	0.0161169807289541
uc003lvu.3-x0-0	2805.95197450859	0.0633262974522763	0.106464494156453	0.0633262974522763	0.106464494156453	0.0633262974522763	0.106464494156453
uc003maz.2-x0-0	16.5531983084293	0.064030822443503	0.998966135662135	0.064030822443503	0.998966135662135	0.064030822443503	0.998966135662135
uc003ltt.1-x0-0	50.2837259490685	0.0649887418798173	0.916166790821373	0.0649887418798173	0.916166790821373	0.0649887418798173	0.916166790821373
uc010jlk.3-x0-0	861.133524436358	0.0651249889950844	0.0638225715070575	0.0651249889950844	0.0638225715070575	0.0651249889950844	0.0638225715070575
uc010izl.1-x0-0	431.964443395465	0.0666717591251577	0.120682187938199	0.0666717591251577	0.120682187938199	0.0666717591251577	0.120682187938199
uc021yjk.1-x0-0	264.062201927344	0.0686974581253821	0.911771176558397	0.0686974581253821	0.911771176558397	0.0686974581253821	0.911771176558397
uc003mns.2-x0-0	3.10573022954359	0.0689948629251605	0.966952175536493	0.0689948629251605	0.966952175536493	0.0689948629251605	0.966952175536493
uc003mfe.1-x0-0	11.6563906120668	0.0708045263786758	0.916087708686394	0.0708045263786758	0.916087708686394	0.0708045263786758	0.916087708686394
uc010jha.2-x0-0	4450.45229210189	0.07223912395812	0.538387523310905	0.07223912395812	0.538387523310905	0.07223912395812	0.538387523310905
uc003jvi.3-x0-0	535.46652554348	0.0723852924344927	0.542033183324386	0.0723852924344927	0.542033183324386	0.0723852924344927	0.542033183324386
uc003mjq.3-x0-0	117.368374403798	0.074680295139652	0.66224305516952	0.074680295139652	0.66224305516952	0.074680295139652	0.66224305516952
uc003kvu.3-x0-0	75.0291736622093	0.0747491796839821	0.148811735311145	0.0747491796839821	0.148811735311145	0.0747491796839821	0.148811735311145
uc003mmi.4-x0-0	701.986728634512	0.0749670366004648	0.619785244573533	0.0749670366004648	0.619785244573533	0.0749670366004648	0.619785244573533
DAC+SB.724.2-x1-0	0.95242442876412	0.0764871102802973	0.985861383824988	0.0764871102802973	0.985861383824988	0.0764871102802973	0.985861383824988
uc003ksc.1-x0-0	315.40927531521	0.0780407770285135	0.572453234848326	0.0780407770285135	0.572453234848326	0.0780407770285135	0.572453234848326
uc011cnw.1-x0-0	55.3870693873048	0.0800514071009131	0.875101172205914	0.0800514071009131	0.875101172205914	0.0800514071009131	0.875101172205914
uc010jgd.1-x0-0	73.0284984845388	0.0853022698769068	0.880635113812726	0.0853022698769068	0.880635113812726	0.0853022698769068	0.880635113812726
uc003klc.3-x0-0	51.319248123603	0.0874377708075372	0.741978477379234	0.0874377708075372	0.741978477379234	0.0874377708075372	0.741978477379234
uc011dak.2-x0-0	0.134769878936977	0.0876759902474728	0.992500037799148	0.0876759902474728	0.992500037799148	0.0876759902474728	0.992500037799148
uc010jba.2-x0-0	0.139035565956449	0.087675990247473	0.990222825990448	0.087675990247473	0.990222825990448	0.087675990247473	0.990222825990448
DAC+SB.129.2-x1-0	0.139035565956449	0.0876759902474739	0.990222825990448	0.0876759902474739	0.990222825990448	0.0876759902474739	0.990222825990448
uc021xzo.1-x0-0	181.921744567476	0.0878782002556922	0.395877144631307	0.0878782002556922	0.395877144631307	0.0878782002556922	0.395877144631307
uc010izu.3-x0-0	165.477917004528	0.0891280664425234	0.815956473949715	0.0891280664425234	0.815956473949715	0.0891280664425234	0.815956473949715
uc011cwd.2-x0-0	1597.15840666482	0.0907116579575718	0.131696833246187	0.0907116579575718	0.131696833246187	0.0907116579575718	0.131696833246187
uc010jdy.1-x0-0	180.055522515214	0.0922344455674461	0.429176256380448	0.0922344455674461	0.429176256380448	0.0922344455674461	0.429176256380448
uc003kks.3-x0-0	102.79057360912	0.0926017106762069	0.763999040077749	0.0926017106762069	0.763999040077749	0.0926017106762069	0.763999040077749
uc003mnc.2-x0-0	444.212351794737	0.0932100195354123	0.384688791752552	0.0932100195354123	0.384688791752552	0.0932100195354123	0.384688791752552
uc003ltv.2-x0-0	40.3280166583138	0.0964004473038379	0.90153036685652	0.0964004473038379	0.90153036685652	0.0964004473038379	0.90153036685652
uc003kdu.2-x0-0	188.709520719409	0.0966641711866806	0.810823437677939	0.0966641711866806	0.810823437677939	0.0966641711866806	0.810823437677939
uc010itg.1-x0-0	0.832596515548684	0.0971709035718256	0.900446253439756	0.0971709035718256	0.900446253439756	0.0971709035718256	0.900446253439756
uc003kku.2-x0-0	282.198570739212	0.097320100154231	0.131580306094997	0.097320100154231	0.131580306094997	0.097320100154231	0.131580306094997
uc003mgs.1-x0-0	1190.57912280094	0.0983532629210678	0.249905984725825	0.0983532629210678	0.249905984725825	0.0983532629210678	0.249905984725825
DAC+SB.142.1-x1-0	7.79517427044629	0.102271398457916	0.997528460278344	0.102271398457916	0.997528460278344	0.102271398457916	0.997528460278344
uc010jbq.1-x0-0	40.3547163301036	0.103548083488606	0.0185794987564183	0.103548083488606	0.0185794987564183	0.103548083488606	0.0185794987564183
DAC+SB.51.1-x1-0	43.421615986464	0.106957394315892	0.517057791128298	0.106957394315892	0.517057791128298	0.106957394315892	0.517057791128298
uc011czj.1-x0-0	23.6987249945581	0.107215088228892	0.862528130618495	0.107215088228892	0.862528130618495	0.107215088228892	0.862528130618495
uc003jcp.4-x0-0	24.7563488933645	0.107448645395751	0.575679049565269	0.107448645395751	0.575679049565269	0.107448645395751	0.575679049565269
uc003lvd.3-x0-0	327.997672576377	0.108613949707674	0.215363152052199	0.108613949707674	0.215363152052199	0.108613949707674	0.215363152052199
uc003kxd.2-x0-0	31.313833178005	0.108982742187025	0.675274275861674	0.108982742187025	0.675274275861674	0.108982742187025	0.675274275861674
uc003jxp.3-x0-0	46.6583964123175	0.110560299318095	0.380336627415755	0.110560299318095	0.380336627415755	0.110560299318095	0.380336627415755
uc011dfq.2-x0-0	88.909982857825	0.118247369327946	0.630686043569516	0.118247369327946	0.630686043569516	0.118247369327946	0.630686043569516
uc003kpw.1-x0-0	79.39808027144	0.119875279049864	0.650265564825772	0.119875279049864	0.650265564825772	0.119875279049864	0.650265564825772
uc003lny.2-x0-0	2435.14613392932	0.120273209968857	0.621795772255224	0.120273209968857	0.621795772255224	0.120273209968857	0.621795772255224
uc003jvj.3-x0-0	585.821489667751	0.121566291376626	0.153792861793569	0.121566291376626	0.153792861793569	0.121566291376626	0.153792861793569
uc003jna.3-x0-0	0.272866670132731	0.124438008787469	0.956242707105068	0.124438008787469	0.956242707105068	0.124438008787469	0.956242707105068
uc021xzt.1-x0-0	99.7083913767963	0.125218370302466	0.922273966004121	0.125218370302466	0.922273966004121	0.125218370302466	0.922273966004121
uc010jjj.3-x0-0	1261.33205896912	0.125272277010977	0.626229208997137	0.125272277010977	0.626229208997137	0.125272277010977	0.626229208997137
uc003lqi.2-x0-0	1.59699775465226	0.127888222824448	0.826698384888594	0.127888222824448	0.826698384888594	0.127888222824448	0.826698384888594
uc003jhb.1-x0-0	13.0308239186427	0.128441653189694	0.698061453014814	0.128441653189694	0.698061453014814	0.128441653189694	0.698061453014814
uc003jlq.1-x0-0	356.997713160386	0.128869927262991	0.301334501390217	0.128869927262991	0.301334501390217	0.128869927262991	0.301334501390217
uc003jkn.3-x0-0	538.224667644901	0.13269224017843	0.768102765241404	0.13269224017843	0.768102765241404	0.13269224017843	0.768102765241404
uc010jjs.3-x0-0	11.6096122915901	0.132800993564563	0.955478668655339	0.132800993564563	0.955478668655339	0.132800993564563	0.955478668655339
uc011cxe.2-x0-0	453.084442377025	0.133309860806861	0.740607342570879	0.133309860806861	0.740607342570879	0.133309860806861	0.740607342570879
uc003kxm.3-x0-0	83.3386295704854	0.134037455547314	0.950738840800023	0.134037455547314	0.950738840800023	0.134037455547314	0.950738840800023
uc003kvw.2-x0-0	33.1866452393619	0.135973060723703	0.768715530137017	0.135973060723703	0.768715530137017	0.135973060723703	0.768715530137017
uc003kay.1-x0-0	350.299450688697	0.137405028108679	0.384073888248706	0.137405028108679	0.384073888248706	0.137405028108679	0.384073888248706
uc010jmw.1-x0-0	39.9523971614524	0.140996161490777	0.651170092355133	0.140996161490777	0.651170092355133	0.140996161490777	0.651170092355133
uc003kxb.2-x0-0	291.749669215615	0.142996685006442	0.418201956851143	0.142996685006442	0.418201956851143	0.142996685006442	0.418201956851143
uc011czk.1-x0-0	2200.98664452397	0.143148166142417	0.4655219721944	0.143148166142417	0.4655219721944	0.143148166142417	0.4655219721944
uc021xyv.1-x0-0	1360.68703304716	0.143267311059992	0.428015338351241	0.143267311059992	0.428015338351241	0.143267311059992	0.428015338351241
uc010jfi.3-x0-0	26.8701850522979	0.145093308288876	0.143166636279879	0.145093308288876	0.143166636279879	0.145093308288876	0.143166636279879
uc003lee.3-x0-0	1643.03752400277	0.147371612835961	0.472567938908688	0.147371612835961	0.472567938908688	0.147371612835961	0.472567938908688
uc010iuu.1-x0-0	2262.69354878731	0.148051896268581	0.482555587838403	0.148051896268581	0.482555587838403	0.148051896268581	0.482555587838403
uc010ivl.1-x0-0	915.769271054965	0.149803938150187	0.501632620593454	0.149803938150187	0.501632620593454	0.149803938150187	0.501632620593454
uc011crv.1-x0-0	151.052472060714	0.150458190068695	0.08755489286831	0.150458190068695	0.08755489286831	0.150458190068695	0.08755489286831
uc011dew.2-x0-0	9.15805642127761	0.152057687882438	0.529556377841813	0.152057687882438	0.529556377841813	0.152057687882438	0.529556377841813
uc003miy.3-x0-0	40.2984314458118	0.152868098947289	0.633646474628159	0.152868098947289	0.633646474628159	0.152868098947289	0.633646474628159
uc010itn.1-x0-0	11.7997461993824	0.153840313777639	0.746910376490216	0.153840313777639	0.746910376490216	0.153840313777639	0.746910376490216
uc003jhk.4-x0-0	633.524129068067	0.155008060434811	0.536119956744435	0.155008060434811	0.536119956744435	0.155008060434811	0.536119956744435
DAC+SB.23.2-x1-0	5.46282022594875	0.155330940986655	0.868332443398322	0.155330940986655	0.868332443398322	0.155330940986655	0.868332443398322
uc011dcb.2-x0-0	857.857494280478	0.155423407292741	0.527390815193602	0.155423407292741	0.527390815193602	0.155423407292741	0.527390815193602
